SQLDATE,Actor1CountryCode,Actor1KnownGroupCode,EVENTS
20070928,MYS,,2
20010103,,,10
20120702,ISR,,2
19980507,,,7
20140301,PSE,,1
20020829,MEX,,1
20140312,KHM,,1
20091116,,,9
20031130,,,9
20040808,,,6
20090605,PSE,,1
20040206,,,9
20010120,,,8
19930105,,,6
20110725,SYR,,1
20030727,,,2
20100601,TUR,,5
19980720,CHN,,5
19990811,PSE,,2
19900901,,,1
20110211,DEU,,1
19960929,ISR,,1
19980409,,,6
20130303,PRT,,1
19820206,,,1
20050905,,,8
19980817,,,1
19890606,,,6
20050720,,,18
20101116,HTI,,2
20120226,RUS,,2
19950916,,,3
20110310,UZB,,1
19940714,,,1
19910502,,,2
19831219,,,4
20130113,EGY,,2
19900527,,,4
20090219,FRA,,1
19860410,,,2
20110226,LBY,,12
20111022,JOR,,1
20010530,CHN,,3
20131207,EGY,,4
20131214,ARM,,1
19900526,,,2
19980717,,,6
20080325,BLR,,2
19911118,,,1
20020807,,,3
20110712,PSE,,5
20100807,,,11
19910217,DZA,,1
19811128,,,1
19850521,,,3
20090416,KOR,,2
19951231,,,3
20111102,ARM,,2
19911103,,,1
19940405,,,2
20131206,EUR,,1
20051009,KWT,,2
19970922,ISR,,2
20090421,MAR,,2
19940827,,,2
19950525,,,3
20131125,ISR,,4
20100428,ISR,,1
19950516,,,3
20070829,,,11
20140719,USA,,1
20140827,YEM,,2
20140604,PSE,,2
20130213,OMN,,2
19821128,GBR,,3
19791102,,,4
20100904,MOZ,,8
20060723,,,11
20120912,EGY,,9
19971012,,,5
20040117,PSE,,3
19820607,,,1
19811213,,,1
20121114,JOR,,2
20131128,USA,,3
19900515,USA,,2
19970823,MLI,,3
20120704,PAK,,2
20090115,DEU,,3
19950523,,,2
19871111,BGD,,1
20001011,BLR,,2
20120325,BLR,,1
19920816,,,2
20040726,,,7
20030103,,,5
20080817,USA,,3
20131229,ISR,,3
19870505,,,1
19960127,,,3
20001222,DEU,,2
20090301,RUS,,1
20121013,EGY,,1
20110801,BHR,,2
20020703,,,4
19931214,,,3
20140222,VEN,,2
20140327,RUS,,4
20110318,TUR,,3
19891031,ALB,,1
20010330,HUN,,1
19791001,,,1
20010228,,,7
20130909,THA,,1
19801103,,,1
20120920,PSE,,6
20130826,ISR,,1
19960615,CHN,,1
20120316,EGY,,2
20110531,MAR,,1
19820113,,,1
19871019,,,3
20071005,MMR,,1
20040108,,,3
20110421,KHM,,1
20130923,KHM,,2
19921118,COM,,1
20020113,CHN,,4
19851225,PAK,,2
20130220,GRC,,3
20111207,RUS,,7
20110603,LBN,,1
19941106,,,5
20060712,THA,,1
19831017,,,2
20140228,USA,,3
20110329,KGZ,,1
20100222,LBN,,2
20120613,PSE,,3
19860825,,,7
20130225,OMN,,2
19910215,,,3
19850521,IRN,,2
20120404,BHR,,3
19950315,,,5
20111206,PAK,,1
19970120,,,7
19951005,HTI,,1
20110525,POL,,2
19970401,,,4
19850630,,,1
20120206,ISR,,2
20150602,PSE,,1
20080112,RUS,,1
19890428,,,1
20020118,TUN,,1
19840922,,,2
20111231,EGY,,3
20111128,PAK,,2
19840618,GBR,,2
20000130,,,3
20091210,DNK,,1
20100425,SWE,,1
19850612,,,2
20091204,FRA,,1
19880319,,,3
19960908,,,2
19980710,,,6
20071218,KGZ,,4
19991216,CIV,,1
20110321,TUR,,1
20110416,BHR,,2
19980811,,,5
19890122,PSE,,1
19920202,,,1
20080712,ZWE,,1
20130125,ISR,,1
19950107,,,1
20140314,RUS,,8
20000716,BGD,,1
20020902,PSE,,5
20020216,,,11
20021212,,,4
20130908,PAK,,1
19850907,,,1
20110226,IRQ,,6
20030114,VEN,,1
20020604,,,1
19810123,,,1
19950406,,,2
20110421,USA,,3
20010909,,,3
20130827,ISR,,1
19820216,,,1
20020203,UGA,,1
19870310,,,5
20130731,DEU,,3
19910905,,,2
19820912,,,2
19840614,,,4
20120826,CHN,,1
20120713,SAU,,1
20000718,LKA,,1
19870105,MAR,,1
19871217,PSE,,3
20120820,ISR,,1
20091013,NPL,,1
19790903,,,2
19991115,ITA,,1
20130710,EGY,,3
19980223,PSE,,1
20100630,GRC,,2
20000602,,,4
19981120,,,4
20081111,GRC,,2
20140219,SDN,,1
20140219,THA,,3
19801231,,,1
20100726,,,2
20001028,PSE,,1
20050204,,,1
20120730,SDN,,3
19990512,IDN,,2
20111013,NPL,,2
20140306,VEN,,1
20111018,IRN,,1
20061106,IRQ,,2
20110121,ALB,,2
20150524,THA,,1
20070916,,,10
19970403,,,3
20101111,MMR,,3
19941228,,,5
20100912,MDV,,2
20040224,ISR,,3
20040720,,,7
19981208,DEU,,1
20121101,USA,,2
20110906,SYR,,4
20060416,SAU,,1
20130727,SYR,,2
20101108,GBR,,1
20110221,EGY,,4
19870719,,,2
20140407,IRN,,1
19911222,,,2
19950731,,,4
20070318,IRQ,,2
20030118,PAK,,1
20051016,,,1
20090509,VNM,,1
19940215,VNM,,1
20130218,PAK,,1
20140405,ISR,,1
20000629,,,7
20070201,SEN,,1
20131111,USA,,1
19860716,,,2
20121225,SAU,,2
20110129,JOR,,3
20110805,UKR,,2
20120307,SYR,,2
20130507,RUS,,2
19950202,IRQ,,1
19840919,,,1
20050111,ZWE,,2
19970804,SRB,,1
19990317,ALB,,2
20050619,IRN,,1
20110601,PSE,,1
20121114,TUR,,1
20130922,PAK,,1
20120406,PSE,,4
20051226,IRQ,,1
20060530,UKR,,1
19870308,,,1
20090319,CAN,,2
20140203,ISR,,3
20110808,SYR,,2
19980207,,,1
20110528,SYC,,1
19960702,,,4
20080505,TUN,,1
20050609,LKA,,1
20000909,,,1
20100401,THA,,1
20070704,,,8
20110326,GBR,,1
19931104,,,1
20031127,MDA,,1
19910820,,,1
20100131,MYS,,1
19930630,AFR,,1
20100720,USA,,1
20040516,,,2
20090830,ATG,,1
19940614,,,2
19860315,,,1
19850519,,,3
20131127,RUS,,1
20110417,FRA,,1
19980603,,,1
20131025,ESP,,1
20130114,PSE,,2
20120522,WST,NAT,2
20091206,GRC,,3
20080206,KEN,,1
20120903,ISR,,1
20100609,CUB,,1
20010802,DEU,,1
19950822,AZE,,1
20131019,PRT,,1
20111226,BHR,,1
20120125,PSE,,1
19950915,TMP,,1
20100716,TUR,,1
20140312,UKR,,2
20120525,MMR,,4
19941004,PAK,,2
20061003,MDA,,1
19890326,,,2
19870227,,,3
20120228,PAK,,2
20120322,IRN,,2
20120816,TUR,,2
20111231,IRQ,,1
20070207,RUS,,1
19970926,,,3
19880202,,,2
20120926,EGY,,2
20101025,ZWE,,4
20111127,DEU,,1
20130306,BGD,,1
20100212,USA,,2
20090111,USA,,3
19860330,,,1
20080618,CHN,,1
20061201,LBN,,1
20130914,BHR,,1
20111005,USA,,2
20080325,RUS,,3
19800826,,,1
20020303,,,5
20110227,JOR,,1
20120217,SYR,,2
20130303,VEN,,1
20110214,BHR,,2
20140627,EGY,,1
20130825,BLR,,1
20140626,BRB,,1
20150623,RUS,,1
20050314,SYR,,1
20001214,TZA,,1
20090729,USA,,1
20130824,COD,,1
20140223,ISR,,1
20140202,PSE,,1
20121123,USA,,2
19830812,,,1
19970615,,,1
20131010,BLR,,1
19791025,,,3
20090130,KWT,,1
20130907,KHM,,2
19950313,CUB,,1
19951022,CHN,,1
19840129,,,5
20101212,BGD,,2
20091221,IRN,,1
19880106,PSE,,1
20110308,SAU,,1
20120624,ISR,,4
19820718,,,2
20130330,ISR,,2
20110518,AFG,,2
20080113,IND,,1
19961113,CHN,,1
20090705,IRN,,3
20000906,LVA,,2
19951206,TMP,,1
20101113,JPN,,2
20130209,BHR,,1
20110402,IRN,,1
20130726,CAN,,1
20130722,IND,,1
19860916,,,2
19930902,,,2
19971021,JOR,,1
20130825,IND,,1
20130914,MEX,,2
20090208,ISR,,1
20140414,ISR,,1
20111208,USA,,1
19960920,,,1
20120803,PAK,,3
20120606,PSE,,2
20110823,IND,,2
20090813,KOR,,3
19870224,,,1
20090814,BLR,,1
20110930,EGY,,1
19900922,,,2
20140116,USA,,1
20110502,EGY,,1
19880713,PSE,,1
20100830,ESP,,2
20070526,IND,,1
20120919,SDN,,2
19980201,KHM,,1
20021002,AZE,,1
19920826,,,2
19941205,,,2
20120411,BHR,,2
20130923,PSE,,2
20140616,AZE,,1
20130917,ISR,,1
20080326,IND,,1
20121110,BGD,,3
20060314,THA,,1
20120422,CAN,,1
20090304,CHN,,1
20110517,PSE,,3
20080429,CHN,,2
20040311,PSE,,1
20131202,ISR,,1
20120504,ISR,,2
20101110,POL,,2
19880713,ARM,,1
20000529,IDN,,1
19890724,,,2
19870914,,,2
19960308,GRC,,2
19990425,BLR,,1
20081021,USA,,1
19950628,IDN,,1
19950720,TUR,,2
19920507,,,5
19921127,,,3
19790626,,,2
19950806,,,2
20080501,TUR,,2
20121030,ARM,,1
19890924,KOR,,1
19790627,,,1
20090710,USA,,2
20111002,BHR,,1
20120131,PSE,,2
20130920,ISR,,1
19900915,,,1
20131110,FJI,,1
20000421,BRA,,1
20050826,MRT,,1
20121206,GIN,,1
20101019,FRA,,1
20090421,MRT,,1
19920618,KAZ,,1
20130822,LKA,,2
20031122,LTU,,1
20120110,DZA,,1
20111216,JOR,,2
20070315,RUS,,1
20120619,RUS,,1
20091019,ARM,,2
20090312,CHN,,1
19890323,ALB,,1
20111008,PSE,,1
20130803,PSE,,1
20100424,USA,,1
20120801,WSM,,2
19890621,CHN,,1
19970820,,,2
20110804,ISR,,1
20101214,USA,,1
20060322,ARG,,1
20130807,VEN,,1
20100102,ISR,,1
20121116,UKR,,2
20130924,KHM,,2
20140118,TUR,,1
20090511,IND,,1
20060707,CHN,,1
19951222,BGD,,1
19951027,,,2
19960911,CHL,,1
20140201,SYR,,1
20110605,CHN,,1
19980426,BLR,,2
20110905,RUS,,2
20090912,PAK,,1
20081209,PSE,,1
20100222,KGZ,,1
20000831,TUR,,2
20121006,PSE,,1
20120326,RUS,,1
20110803,EGY,,1
19970319,BGD,,1
20110831,ITA,,2
20111202,YEM,,1
20120114,YEM,,1
20131215,EGY,,1
20010411,MYS,,1
19960919,,,1
20121231,SAU,,2
20100420,KGZ,,1
20040329,SAU,,1
20140215,EGY,,1
20140116,ESP,,1
20121120,CAN,,1
20040311,CIV,,1
20120517,USA,,1
19890728,USA,,1
20121218,EGY,,1
20110911,GRC,,1
20140303,KAZ,,1
20120314,AUS,,1
20130808,AFR,,1
20110419,ZAF,,1
20000620,USA,,1
20120315,IND,,1
20030501,IDN,,2
20120322,GBR,,1
20130811,KOR,,1
20070611,EGY,,1
20100725,PSE,,1
19870727,,,1
20131008,GMB,,1
20001102,TZA,,1
20050618,PSE,,1
20140112,KHM,,2
19880518,PHL,,1
20110121,BLR,,1
20120904,CUB,,1
20110913,YEM,,1
20120316,CHE,,1
20070724,RUS,,1
19921117,,,1
20081123,MMR,,1
20050319,KOR,,1
19840316,,,1
20120427,PAK,,1
20130630,TUR,,1
20090504,EGY,,1
19900607,,,1
20070609,RUS,,1
20050730,IRN,,1
20130702,USA,,1
19890623,,,1
20120717,HUN,,1
20031011,PAK,,1
20091208,IRN,,1
20110917,EGY,,1
20101008,PAK,,1
20130615,IND,,1
19820212,,,1
20151107,USA,,2
20151107,DEU,,2
20150908,,,145
20150919,PSE,,3
20150918,,,101
20150919,IND,,5
20151110,,,130
20151210,AGO,,1
20151128,BHR,,2
20151021,ISR,,4
20151108,USA,,2
20151108,JAM,,4
20150913,,,63
20150907,,,98
20150114,,,94
20160228,,,102
20151123,FRA,,1
20160127,EGY,,1
20150127,,,156
20151011,,,104
20151110,COG,,1
20151030,ISR,,2
20151118,,,133
20151218,ISR,,4
20141023,PAK,,2
20160109,BHR,,1
20160109,BLR,,1
20150929,CUB,,3
20160226,VEN,,1
20151208,ALB,,3
20141021,GBR,,1
20141221,EGY,,2
20141222,PSE,,1
20160110,GRC,,2
20151119,USA,,2
20141211,,,167
20151204,,,130
20151105,KOR,,3
20141119,,,125
20141121,MEX,,1
20141127,,,292
20141128,MMR,,1
20160202,PAK,,2
20160202,CHL,,1
20150124,USA,,1
20150125,YEM,,1
20141216,PAK,,2
20141217,USA,,3
20160102,IRN,,1
20160215,TUR,,1
20140115,,,98
20150116,PER,,1
20150128,EGY,,2
20140122,,,52
20151025,ISR,,4
20151025,IND,,2
20131211,,,139
20151016,NPL,,2
20141201,ISR,,4
20160111,AFG,,1
20140917,USA,,3
20151215,GBR,,3
20151005,,,96
20160217,KHM,,1
20160221,PSE,,2
20131115,,,90
20160107,RUS,,1
20150305,,,102
20150505,,,120
20150226,,,105
20150316,CAN,,3
20150213,LBY,,1
20150530,,,90
20150429,USA,,13
20150131,AFG,,3
20150422,,,119
20150325,,,100
20141114,POL,,1
20141215,PSE,,2
20160104,BHR,,10
20151014,ISR,,12
20151014,AGO,,1
20151201,USA,,3
20151127,CHN,,1
20141111,ISR,,2
20141112,MEX,,4
20140929,IDN,,1
20141007,IRN,,1
20141007,POL,,2
20141122,ALB,,1
20150101,EGY,,1
20140920,JPN,,11
20160206,POL,,1
20150313,ALB,,2
20150428,BGD,,8
20150315,,,93
20150326,,,85
20140224,,,124
20150426,PSE,,5
20140405,,,75
20150922,EGY,,1
20150404,IND,,2
20150602,IND,,1
20150427,BDI,,2
20141126,MEX,,3
20140403,,,84
20150307,YEM,,1
20140906,,,60
20150930,IRN,,3
20151207,GRC,,1
20160212,ISR,,2
20140912,CHN,,1
20140912,UKR,,3
20140913,PAK,,1
20141029,EGY,,1
20141009,RUS,,2
20150107,ISR,,4
20150218,USA,,3
20150518,USA,,2
20140526,MYS,,1
20141103,,,75
20150320,PRK,,1
20150216,RUS,,1
20150603,USA,,1
20150312,CAN,,1
20150106,KWT,,1
20150521,LKA,,1
20150125,ISR,,1
20140222,RUS,,5
20151130,CUB,,1
20150323,PHL,,1
20140812,,,82
20140621,,,55
20140713,GBR,,7
20140806,,,49
20140604,DEU,,3
20140627,,,75
20140514,ISR,,4
20130816,,,171
20140620,PSE,,2
20140605,,,66
20140711,PSE,,2
20140805,USA,,2
20140709,,,58
20140504,,,70
20140503,,,50
20140325,,,129
20150403,LBY,,2
20140423,LKA,,1
20140716,USA,,5
20140427,USA,,5
20140623,PSE,,6
20140425,UKR,,4
20140928,SYR,,3
20140606,IND,,1
20140806,GBR,,2
20140610,MAR,,1
20130623,,,67
20140810,USA,,3
20140518,GBR,,2
20140721,LBN,,2
20130630,,,135
20140602,NGA,,2
20150410,HTI,,1
20150504,TUR,,1
20150212,EUR,,1
20150303,,AMN,2
20150727,,,171
20150819,,,87
20150707,,,116
20150817,BRA,,2
20150627,,,80
20150621,,,85
20150903,LBN,,17
20150810,BGD,,11
20150516,ITA,,1
20150205,HTI,,2
20140530,ISR,,4
20140627,ISR,,1
20140217,,,104
20140504,RUS,,6
20140531,ISR,,4
20140820,USA,,6
20140711,EGY,,4
20140505,MRT,,1
20140609,MAR,,1
20140819,PSE,,5
20150130,BHR,,1
20150502,PAK,,1
20150515,USA,,1
20150419,KOR,,1
20150516,MMR,,3
20141225,IND,,1
20150221,EGY,,1
20150721,PSE,,2
20150901,PSE,,5
20150622,ISR,,4
20150706,USA,,2
20150318,IND,,1
20141108,BEL,,2
20140528,EGY,,1
20140725,AFG,,1
20130502,,,47
20140904,YEM,,1
20150910,ARE,,1
20150723,PSE,,2
20150822,ZWE,,1
20150312,ISR,,1
20150315,GUY,,1
20150707,TUR,,1
20150625,ARM,,3
20150829,USA,,2
20150714,ISR,,2
20150707,ARG,,2
20150803,CAN,,1
20150814,JPN,,4
20120622,,,81
20090604,,,31
20080305,AFG,,18
20070510,,,33
19990227,,,23
20131222,THA,,21
20120627,,,67
20110418,,,146
20111027,,,97
20050219,,,7
20110723,,,78
20050305,,,9
20091227,YEM,,2
19910114,,,9
20110528,PSE,,1
20110205,,,138
20110529,ESP,,7
20100720,,,14
19880927,,,5
20090526,,,32
20130405,,,23
20061216,BLR,,2
20120822,,,62
20100901,MOZ,,4
20021111,,,10
20100809,,,35
20060211,,,37
20130203,TUN,,1
20110317,LBN,,4
20130806,,,110
20060217,,,28
20130218,,,90
20110621,,,81
20130427,,,28
20120611,,,69
20120917,,,340
20131030,THA,,1
20130707,BLR,,1
20120218,,,101
20120524,,,165
20130515,,,24
20131219,,,109
20111021,,,124
20070530,,,28
20120913,,,339
20121115,,,103
20110308,EGY,,4
20090902,,,47
20131129,,,187
20090920,,,29
20121004,,,87
20120514,ISR,,5
20001211,,,8
20131105,,,115
19950714,,,6
20071009,AZE,,1
20000410,,,8
20130714,,,189
20130117,,,33
19910902,,,16
19910904,,,10
19891126,,,1
20080626,,,34
19840812,,,6
20150823,ISR,,3
20110820,,,112
20070326,,,60
20130829,,,100
20070515,,,27
19970215,,,12
19970428,IRN,,2
20050220,,,19
20090806,,,49
20111031,USA,,26
20140309,RUS,,14
19970704,,,7
20081008,,,32
20010114,,,3
20101007,,,35
20110409,SYR,,9
19880530,,,6
20100122,,,43
20091207,,,131
20080812,,,26
20110708,,,105
20060207,IRN,,12
20130223,,,88
20050529,,,3
19810619,,,4
20130828,,,65
20120725,,,86
20131005,,,97
20121204,,,69
20040317,,,10
20120412,,,45
20130915,TUR,,4
19870116,,,1
20070410,,,22
20121118,,,68
20130529,ESP,,2
20090501,TUR,,2
19980223,,,17
20120929,,,49
19930907,,,18
20080321,,,74
19910822,,,8
20060811,,,9
20110321,,,139
20150118,AFR,,1
20150713,BHR,,2
20150825,ARM,,1
20081018,IRQ,,1
19900227,,,4
20090512,,,28
20110216,BHR,,6
20130619,,,128
20080116,,,54
20110126,CUB,,19
20010322,,,5
20110114,,,102
20120319,,,79
20130805,,,133
20111230,,,124
20111116,USA,,17
20080511,,,89
20090529,,,42
19830905,,,2
20130124,,,68
20010207,,,25
20110709,AUS,,6
20081211,,,33
19980331,,,12
20130726,EGY,,4
20030905,,,9
20120213,,,89
20021203,,,9
20051114,,,12
20130221,PSE,,21
20100105,,,31
19981206,,,11
20130112,,,73
20111108,,,64
20071019,,,13
20090914,,,30
20031023,,,19
20081118,,,21
20121007,,,54
19960110,,,4
19870417,,,2
20131230,,,103
20131230,PSE,,1
20031226,,,5
20111128,PSE,,2
19890918,,,1
20150904,PSE,,1
20140803,ISR,,3
20080125,,,31
20010630,,,2
19900323,,,6
20050323,,,10
20000728,,,8
20010617,,,17
20120326,CUB,,1
19790416,,,6
19960326,,,8
20120908,,,64
20110703,USA,,1
20030327,,,22
20041210,,,6
20110228,OMN,,9
20100522,,,32
20101130,,,58
19880430,,,1
20080829,,,47
20080906,,,10
20051118,,,8
20091016,,,15
20071028,,,18
20100813,,,50
20000911,,,7
20070131,,,20
20020214,,,10
20090322,,,43
20060424,,,28
20070307,,,22
20130722,EGY,,10
20130109,,,88
20100621,,,25
20121029,,,59
20070108,,,27
20070907,,,13
20070312,,,22
20000509,,,11
20131022,,,56
20091101,,,14
20060219,,,11
20060313,,,26
20030630,,,28
20080505,CHN,,4
19810908,,,3
20090627,THA,,1
19950517,CUB,,1
19951206,,,7
20071012,,,17
20081031,,,21
19980825,,,13
20101108,CUB,,19
19991012,,,7
20121127,EGY,,3
20030603,FRA,,1
19970529,CHN,,1
20130408,LKA,,1
20040518,,,11
20130404,BGD,,1
19851110,,,6
19860311,,,4
20111013,PSE,,3
20130904,USA,,4
20020421,,,20
20110928,PSE,,9
20120522,AZE,,2
20140219,USA,,4
20030811,,,6
20131205,MLI,,2
19820626,,,5
19890810,,,1
20080317,CHN,,6
20110903,ISR,,6
19900313,USA,,1
20040819,,,16
20000615,,,11
20091008,,,35
19960523,,,5
20020123,,,7
20090311,TUR,,1
20120910,PSE,,1
19980703,,,3
20110517,OMN,,2
20130331,,,19
19990512,,,8
20130219,PSE,,21
20100712,,,11
20130228,PSE,,8
20111014,,,109
19811025,,,4
20030310,,,20
20121205,EGY,,12
20140108,GRC,,2
20061109,,,14
20120914,SDN,,15
20131220,EGY,,3
20070201,,,13
20020617,,,9
20070204,,,13
19800923,,,1
19890919,,,2
19900214,,,4
20100607,,,11
19970216,,,7
20081107,MAR,,1
19981127,PSE,,1
20120506,PSE,,13
20040201,,,13
20060404,,,25
20120826,EGY,,3
20100830,,,45
19990907,,,10
20051128,,,13
20100208,IDN,,1
20110225,MYS,,1
20071206,,,31
20121117,TUN,,13
20001004,,,16
20100228,,,22
20051027,,,5
19890619,,,4
20131030,ISR,,3
19930817,,,2
20000102,,,7
19950619,,,10
19970623,,,5
19881108,,,8
20091104,USA,,6
19860630,,,3
19940531,,,4
20100831,RUS,,3
19990823,,,7
19990416,,,6
20040315,,,4
19831209,,,4
19850730,,,4
20131214,IRN,,2
19880308,,,2
20100310,DNK,,1
20060513,,,24
20110406,BLR,,1
20111206,BHR,,2
19960209,,,5
20110204,EGY,,13
19910207,,,9
20031016,,,23
20101002,,,29
20131130,UKR,,9
19950814,,,2
20061117,,,14
20030909,,,14
19890130,,,1
20120412,KGZ,,1
20100925,,,43
19820409,,,4
19981209,,,21
20120607,,,7
20081102,,,19
20050501,,,10
20131030,PSE,,2
19980724,,,5
20030209,,,10
20110428,USA,,3
19941128,,,4
19980113,,,9
20021126,,,8
20050708,,,9
19960925,ZMB,,1
20130803,EGY,,2
19921209,,,6
20080423,CHN,,2
20120611,EGY,,4
20070722,,,21
19960501,,,8
20091130,JAM,,1
20040321,CHN,,2
20040923,,,3
20040124,,,4
20090514,CUB,,3
20120928,,,51
20000930,IDN,,1
20090731,CHN,,2
20081030,,,33
20021221,,,5
19820708,PSE,,2
20070709,,,7
19960803,,,8
19860216,,,2
19841009,,,2
20130604,,,63
20110713,BGD,,7
20130706,TUR,,13
20120528,BHR,,19
19991201,,,10
20121207,ISR,,4
19991007,,,5
19890720,,,3
20140529,UKR,,1
19970219,,,3
20081109,,,23
20010111,,,7
20120126,KGZ,,3
20130223,EGY,,5
19930206,,,1
20100404,,,13
20000715,,,4
19850416,,,3
20131120,USA,,1
20040124,,WEF,1
20030221,,,10
19980228,,,5
20081124,THA,,2
20070207,,,11
20110611,BHR,,1
19970218,,,5
19940911,,,6
20110913,RUS,,1
20100526,PRK,,1
20060213,SDN,,1
20110711,ISR,,3
19841005,,,3
20070723,,,10
20130130,TKM,,1
19840815,,,2
20120320,KWT,,1
19870920,,,6
19960514,SWE,,2
20111213,USA,,7
19970121,,,9
20090617,BLR,,1
20091001,CHN,,2
20110826,IRN,,1
20070317,PAK,,3
19990520,,,9
19930918,MMR,,4
19970916,,,4
20071007,KOR,,1
20060506,,,11
20130107,VEN,,1
20020930,,,9
20110216,IRN,,5
20140221,MAR,,1
20120907,,,60
20111007,PSE,,4
20070313,PAK,,2
19980415,ITA,,5
20011214,,,10
20041004,BLR,,1
20070309,,,23
19891017,,,3
20150219,SDN,,1
19900216,,,3
19970730,,,10
20090805,ISR,,2
19890514,,,1
20120925,PAK,,3
19880601,PSE,,1
20131021,EGY,,2
20120901,PHL,,1
20131202,UKR,,13
20041008,,,3
20030113,,,10
20121202,TUN,,2
20121007,BHR,,3
19960128,,,2
20150713,GRC,,1
20150809,GUY,,1
20021011,PAK,,1
19920908,PSE,,2
20130821,BHR,,1
20080615,USA,,2
20101120,,,31
20021120,,,20
20061017,MEX,,1
20110725,ISR,,1
19910324,,,2
19931211,,,2
20131025,EGY,,4
20090515,MMR,,2
20040621,WST,NAT,2
20120605,PAK,,2
20051214,,,15
20080918,,,10
20131118,HTI,,6
20090622,FRA,,3
20060127,,,11
19990120,,,3
20100122,ISR,,8
19940519,,,2
20051126,RUS,,1
20130128,YEM,,2
20120204,RUS,,3
20031125,,,15
20100508,,,7
19970314,,,5
20130601,RUS,,2
19980312,PSE,,2
19960211,,,6
20060701,,,12
20140325,USA,,2
20140408,USA,,3
20120522,PAK,,3
20130315,ISR,,6
20130614,IRN,,1
19980824,,,6
20110722,FRA,,2
19881008,,,4
20140107,BGD,,2
19940508,,,2
20110615,ESP,,16
20131104,RUS,,1
20000310,,,9
19850218,,,2
19961210,,,16
19870426,,,4
20100826,PSE,,7
19920515,,,9
19920621,,,1
20121113,JPN,,2
20000124,,,7
19990614,,,6
20130628,FRA,,2
19981130,,,5
20130602,CHN,,9
20121004,ISR,,1
20121215,KWT,,1
19820710,,,4
20040213,,,17
19941113,,,3
19860420,,,12
20040330,BTN,,1
20040229,,,4
20110610,PSE,,5
20140225,ISR,,11
20090112,USA,,4
20110716,USA,,4
20110512,SYR,,2
20121217,PSE,,1
19850919,POL,,3
20130218,EGY,,1
20130706,TTO,,1
20011115,,,6
19950624,,,6
20060905,,,16
20050321,KGZ,,3
19960320,PSE,,2
19951023,,,4
19951114,NGA,,1
19910608,PSE,,4
19881114,GRC,,3
20040514,,,4
19960828,,,3
20000422,,,13
20050514,,,9
20090704,IRQ,,5
20090911,ARM,,2
20090325,THA,,3
19820514,POL,,1
19991226,,,1
19800516,,,4
19900825,,,1
19911012,MOZ,,1
19860807,,,2
19840911,,,7
20050823,,,4
20090204,,,19
19990105,,,4
19871016,,,5
19880218,,,4
19930331,,,1
19900405,,,2
20090928,USA,,2
20081008,NPL,,2
20110819,SYR,,2
20090331,MDG,,2
20020817,,,5
20110622,IDN,,4
20121130,ISR,,8
19971013,ISR,,4
19921024,,,5
20120731,RUS,,1
19910613,ALB,,2
19950823,,,3
20130629,EGY,,4
20120919,CUB,,7
19930905,,,2
20110119,SDN,,1
19900211,,,4
20050404,,,3
20100106,MDG,,6
19920510,,,5
19930705,,,2
19790811,,,1
19950915,,,4
20120818,IRN,,3
20111020,GRC,,5
20110319,LBY,,2
20050426,,,12
20040811,SDN,,2
19840723,,,5
19830721,,,3
20020407,PSE,,1
19820325,,,3
19961212,PSE,,2
20000823,,,3
20130804,CAN,,1
20110417,YEM,,2
19960301,CMR,,2
19840330,,,2
20110627,BLR,,2
19920307,,,4
20090323,WST,NAT,2
20040829,,,11
19980916,,,22
19970220,,,6
20050302,,,12
19820907,,,3
19791030,,,2
20070414,RUS,,4
19861212,,,3
20100101,USA,,5
20131230,PAK,,3
19910827,,,3
19910310,,,4
20120713,MDV,,1
19831230,,,2
20000824,,,1
20130916,TUR,,2
19880821,,,10
19980418,,,3
20100319,PSE,,2
19910101,,,2
20050310,,,7
19940204,,,3
20130906,FJI,,1
20030305,ESP,,1
20130904,SRB,,2
20140824,TUR,,1
19800704,,,1
20080226,BLR,,1
19950108,,,1
19890520,,,3
19840527,,,3
19980401,,,2
19960802,PSE,,4
20081211,IND,,1
20140303,THA,,1
20070528,USA,,2
20030222,,,8
20121202,MRT,,2
20070326,KOR,,1
19930831,,,2
20110304,LBY,,10
19960721,,,7
20071130,SDN,,6
20131206,TMP,,6
19950417,,,4
20031031,UZB,,1
20130627,TUR,,1
20120325,RUS,,7
20030522,,,6
19960912,MAR,,1
19951123,,,6
20110411,BHR,,4
19990721,,,7
20080427,IND,,2
19910320,,,4
20130218,ESP,,1
19841104,,,6
20080214,SYR,,3
20140207,PSE,,4
19980904,,,2
19971117,,,5
20110326,SYR,,1
19940929,,,4
19990217,DEU,,1
19981214,PSE,,3
19890721,CYP,,3
19880504,,,2
19940128,,,3
20050610,PHL,,1
20120307,RUS,,2
20001227,,,4
20130109,MYS,,1
20121226,USA,,1
20120505,EGY,,1
19850930,,,5
20130423,ISR,,8
19961106,,,5
20131005,GBR,,1
19820408,,,2
20100129,RUS,,3
19880314,AFR,,1
20011012,USA,,4
19840516,,,2
20021118,KOR,,3
19810910,,,2
20071119,PAK,,2
20101118,GRC,,1
20030422,KGZ,,1
19900506,,,2
20130401,KHM,,1
20120221,ISR,,4
19851228,,,3
20140303,VEN,,4
19890111,PSE,,1
20120525,ISR,,1
20140104,KHM,,8
19900326,AFR,,1
19940621,,,7
20080529,CZE,,2
20000705,,,2
20140326,BFA,,2
