SQLDATE,Actor1CountryCode,Actor1KnownGroupCode,EVENTS
20121031,TUR,,1
20090503,PAK,,1
19820828,,,4
20091207,USA,,3
20120429,USA,,1
19971128,,,9
20130831,USA,,3
19960119,,,5
19800729,,,2
20081108,,,20
19970827,,,3
20100214,IRN,,1
20120522,EGY,,1
19830730,,,1
20030725,,,13
20010531,,,3
20120404,ARG,,1
19820618,,,2
19920517,,,2
20061001,RUS,,1
20071229,KEN,,2
20110602,MMR,,5
20111117,GRC,,8
19890524,,,7
20110319,TUR,,4
19900617,,,6
19970126,ALB,,1
19941008,,,1
20040521,ISR,,2
20111201,IRN,,3
19850913,,,1
19910315,,,1
20130806,SAU,,1
19980210,ISR,,5
19910205,,,3
20110413,EGY,,10
20110516,IRN,,2
19850305,,,1
20120219,AUS,,2
20041221,,,5
20101015,PSE,,4
20040523,TUR,,2
19830920,USA,,1
19940717,,,3
20101219,BLR,,2
19870213,,,4
20080608,KOR,,2
20110114,AFG,,1
19880721,,,1
20030920,,,1
20130225,MAR,,1
20020708,,,12
19971212,,,2
20131123,USA,,2
20120608,USA,,1
20150423,AFR,,1
20090114,IRN,,6
20000201,,,4
20110313,MDV,,2
20140113,UKR,,2
19940813,,,6
20091228,TUR,,1
20111023,YEM,,1
20070318,USA,,2
20000520,,,8
20111107,AUS,,1
20110428,ARM,,4
19830406,,,1
20131017,NLD,,1
20090410,ISR,,1
20131031,THA,,2
20100408,MNG,,2
19990818,BGD,,2
19870102,,,2
20070409,IRQ,,3
20131228,RUS,,3
20021206,,,2
20040106,PSE,,1
20120622,USA,,1
19900701,,,3
20040216,IRN,,1
20120129,CHN,,1
20120915,PRT,,2
20111021,CAN,,2
19970212,,,8
20130209,BGD,,1
19790226,,,1
20000618,ZWE,,1
20110224,EGY,,1
20100903,LBN,,1
19910817,,,3
19980627,,,5
20020826,TUR,,1
20100303,CUB,,2
19870501,CHE,,1
19930624,,,3
19840926,,,7
20040627,ARG,,1
20100912,CHN,,1
19850117,,,1
20110601,ISR,,3
20110928,PAK,,1
20110811,ISR,,1
20051229,CUB,,2
19970723,MLI,,1
20070314,RUS,,2
20010218,BRA,,3
20120827,SYR,,2
19910513,,,6
20020208,SWZ,,2
20110208,NPL,,1
20120229,DEU,,1
20140102,PSE,,2
20020910,PSE,,1
19970228,,,2
20090104,PSE,,3
20120316,ISR,,2
19980710,BFA,,1
20101208,CHN,,1
20120409,KGZ,,2
20140129,PSE,,2
20100228,ZWE,,2
19950717,,,2
20120525,NPL,,1
19820506,,,2
20111205,YEM,,1
19860109,,,3
20120216,COD,,1
19861029,,,3
19800810,IRN,,1
19890809,,,1
20050404,KOR,,2
20041121,TUR,,1
20110116,YEM,,1
20140416,ISR,,5
20120310,RUS,,7
20081025,ISR,,1
20120925,IRN,,4
20020226,TCD,,1
19820326,,,1
19990103,CHL,,1
20121201,USA,,1
19860501,,,1
20110320,SAU,,1
20140307,RUS,,1
19930906,,,2
19900108,,,1
20110718,EGY,,1
20001017,UKR,,1
19970421,ISR,,1
20121227,TUR,,1
20130202,ESP,,2
20070426,CHN,,1
20120304,USA,,2
20070921,PAK,,1
20010122,,,6
20080901,IRN,,2
20130915,USA,,1
19801214,PSE,,1
19930820,,,4
20050621,COD,,1
20040507,IRQ,,2
20111012,AFG,,1
20101206,GBR,,1
20051107,UGA,,1
20020513,ALB,,1
20120422,SYR,,3
20120113,USA,,2
19860427,,,4
20011016,GMB,,1
19910622,,,2
19930123,,,2
20120612,EGY,,2
20050830,KGZ,,1
19831108,,,3
20110306,AFG,,3
19801121,,,1
19950610,,,3
20110303,KOR,,1
20080328,ATG,,1
20030916,,,7
19820131,,,2
20100103,MMR,,1
20110808,CAN,,1
20091220,ITA,,4
20130314,SYR,,1
20011121,,,5
20140307,DZA,,1
20100509,,,4
20140421,IRN,,2
19981024,CHL,,4
19891203,,,1
20120626,ISR,,2
20111209,IND,,2
20020102,TUR,,1
19950821,,,3
20110910,JOR,,1
20110302,EGY,,2
20050301,HTI,,1
20041204,UKR,,2
20110311,IRQ,,2
20111003,EGY,,1
20120622,PAK,,1
19960531,ALB,,1
20111224,RUS,,2
20140327,IRN,,1
20121003,JOR,,1
19800921,,,1
19880104,ISR,,1
20101121,WST,NAT,1
20111001,BOL,,1
19820505,,,4
20120522,ARE,,2
19861109,,,2
19950430,,,2
20040107,NPL,,1
20130212,EGY,,1
19881024,,,2
19791231,,,1
20131116,CAN,,1
20110905,CUB,,1
19890916,,,2
20150905,PAK,,1
20021006,IND,,1
19960309,,,2
20101227,ISR,,2
20070427,PRK,,3
20110323,SYR,,5
19810428,,,2
19910210,,,2
20130630,ZAF,,2
20060824,IRN,,1
20110226,TUN,,1
20051216,,,7
19880701,,,3
20110526,RUS,,2
20130811,ISR,,3
20120613,NLD,,1
19830614,,,2
20131017,BHR,,1
20130718,ISR,,1
20070712,PSE,,1
20120229,SYR,,2
19870511,,,2
20140228,DZA,,1
20060724,UGA,,1
19831027,ARG,,2
20011025,EUR,,1
20121018,PSE,,1
20100223,PAK,,1
20120424,UKR,,1
20110702,PSE,,1
20130716,BGR,,1
19831111,,,2
20140616,PSE,,1
20140617,AZE,,1
20140707,DEU,,1
20150808,ISR,,2
19881014,,,7
19811212,,,1
20120525,LVA,,1
20100131,PHL,,1
20120908,USA,,2
19820909,,,1
20110621,YEM,,3
20120202,KAZ,,8
20120620,USA,,3
20060126,NPL,,1
20071111,USA,,2
19920911,ISR,,1
19871222,,,2
19790519,,,1
20061206,MEX,,1
20121203,TUN,,2
20090204,CHN,,1
20130601,USA,,2
20120328,CHN,,2
19960915,,,1
20110513,EGY,,1
20071218,IRQ,,2
20100430,BTN,,1
20020503,,,2
20030727,KHM,,1
20101021,ITA,,3
20120309,JOR,,2
20100223,RUS,,1
20030829,CUB,,2
20120215,ISR,,3
20120926,TUN,,2
20070210,ALB,,3
19950310,HRV,,1
19830524,,,1
20110629,BGD,,2
20110622,IRQ,,1
20121108,USA,,1
20110124,YEM,,4
20101004,FRA,,1
20120403,USA,,2
20111216,SYR,,3
20110708,GRC,,1
19940311,MOZ,,2
20130906,SWZ,,1
20120421,PHL,,1
20110809,LKA,,1
19871118,,,2
20120209,ISR,,2
20120129,EGY,,1
20120129,BGD,,1
20120403,CHN,,1
20150715,PSE,,1
20130208,ISR,,2
20080303,JOR,,1
20120923,BGD,,1
19861128,,,1
20030111,,,5
19970917,PSE,,2
20010315,ALB,,1
20050209,NPL,,1
19800115,ISR,,1
20101104,USA,,1
19880331,PAN,,1
20001019,MMR,,2
19950328,TMP,,1
19951008,,,1
20110629,JOR,,1
20111024,PAK,,1
20130817,USA,,2
20050403,,,1
20111006,PSE,,3
20100421,LBN,,1
20110617,PAK,,1
20120129,RUS,,1
20091208,MEX,,1
19811021,,,2
20120618,SDN,,2
20131210,RUS,,1
19860710,,,1
20020910,MAR,,1
20110204,SYR,,2
19990715,BLR,,1
20020302,CUB,,1
20130907,EGY,,1
20050809,IRN,,1
20120319,PSE,,1
20111119,IRL,,1
20000107,GBR,,2
19910801,,,1
19860911,,,1
20140206,ARM,,1
19950310,,,3
20100314,PSE,,1
20090623,RUS,,1
20080613,PAK,,1
19920107,,,1
19860129,,,2
19961212,ISR,,2
20131128,TUN,,1
20121014,SAU,,1
20101125,USA,,2
20120703,RUS,,1
19800226,,,1
20041021,TUN,,1
20140113,EGY,,1
20051218,USA,,1
20110326,IND,,1
20130719,UKR,,1
20050904,,,4
20130819,KOR,,1
20120227,ISR,,1
20080222,SRB,,1
20130106,ARG,,1
20120523,WST,NAT,1
20120226,IRL,,2
20050809,ZWE,,1
20020522,PSE,,1
19870701,,,2
19930504,ZAF,,1
20060222,PSE,,1
20130605,KOR,,1
20040924,KGZ,,1
20110226,FRA,,2
19991128,IRN,,1
20101107,UKR,,2
19971020,PSE,,1
20060131,,,2
20040305,CHN,,1
20100423,MYS,,1
20100219,IRQ,,2
20001023,IND,,1
20120329,IDN,,2
19890304,ISR,,1
19811120,,,1
19970615,ZAF,,1
20140320,EGY,,2
20130807,AFR,,2
20020612,LTU,,1
20110222,BLR,,2
20110228,IRN,,2
20130117,LBN,,1
20110308,KWT,,3
19920724,CUB,,1
20111123,CAN,,1
20091002,IND,,2
19980308,,,2
20131105,BGD,,1
19970505,JPN,,1
19841122,,,1
20120429,SAU,,1
20000306,LBN,,1
19990327,IDN,,1
20120426,ESP,,1
20050131,KGZ,,1
20140107,THA,,1
19891018,,,2
19990825,,,2
20110223,ISR,,1
20111215,TUN,,1
20131107,CUB,,1
19941213,IRL,,1
20041125,TUR,,1
20130508,PSE,,1
20130131,PSE,,1
19930704,,,1
19960301,,,1
19910725,,,1
20110918,IRQ,,1
20070130,IRN,,1
20140409,EGY,,1
20040328,CHN,,1
20120525,BGD,,1
20100517,GBR,,1
20121025,CUB,,1
20120628,PSE,,1
20070621,ALB,,1
20001002,CZE,,1
20101106,KOR,,1
20100707,BGD,,1
19971106,BDI,,1
20130215,TUR,,1
20110223,PSE,,1
20100707,CUB,,1
19840117,,,1
20101210,EGY,,1
20060401,NGA,,1
20031124,ALB,,1
20110907,CAN,,1
20111003,SDN,,1
20090413,IDN,,1
19890714,,,1
20070329,USA,,1
20130329,PSE,,1
19850824,,,1
20130806,ESP,,1
19961228,DEU,,1
20130719,CHN,,1
19961029,,,1
19981211,ISR,,1
20131109,THA,,1
19930523,,,2
20130712,TUR,,1
19901127,,,1
19960916,,,1
20060207,PSE,,1
20101216,CIV,,1
20131027,RUS,,2
20100510,KGZ,,2
20080518,SAU,,1
20050328,NPL,,1
19870815,,,1
20120425,LKA,,1
20130810,ISR,,1
20100804,USA,,1
20130807,PAK,,1
20120502,PAK,,1
19940321,ZAF,,2
20130929,AFG,,1
20120511,AFR,,1
20030402,AZE,,1
20000831,IDN,,1
20110319,CAN,,1
19840122,,,1
20120123,HRV,,1
19840521,,,1
20050921,USA,,1
20051001,,,1
20010704,CYP,,1
19971125,IDN,,1
19800520,,,1
20070409,AUS,,1
19990930,SRB,,1
20090130,FRA,,1
20111227,IDN,,1
20080127,LBN,,1
19850618,,,1
20111001,PSE,,1
20160226,BDI,,1
20160225,,,99
20151126,RUS,,2
20151126,SAU,,1
20160229,ZWE,,2
20160207,AUS,,1
20160115,LBN,,2
20160115,PSE,,3
20151128,TUR,,2
20151027,BLR,,1
20151108,TWN,,4
20151002,,,49
20160107,,,153
20160114,RUS,,2
20160114,ISR,,3
20151123,AUS,,1
20151016,ISR,,7
20151031,,,61
20140928,,,183
20151030,SAU,,1
20151030,TUR,,1
20151102,NPL,,2
20160109,IND,,1
20151208,ISR,,3
20151112,THA,,2
20141022,USA,,3
20160105,PSE,,1
20141221,USA,,2
20151211,PSE,,4
20141121,EGY,,1
20141121,USA,,3
20160106,LBN,,2
20141019,CUB,,1
20141019,KHM,,1
20141127,BHR,,1
20160103,,,221
20160129,ISR,,2
20160220,AFG,,3
20141204,,,287
20151029,PAK,,2
20150124,,,106
20150125,MAR,,1
20141227,PSE,,1
20151213,FRA,,4
20151213,PSE,,2
20160103,PSE,,2
20141209,ISR,,1
20151028,PSE,,1
20160215,USA,,1
20160215,PER,,2
20150115,VEN,,1
20150116,ISR,,1
20150127,YEM,,4
20150128,IND,,1
20151103,BGD,,7
20141119,USA,,1
20150224,,,137
20141130,,,230
20141201,MEX,,1
20141014,USA,,1
20141015,EGY,,2
20160111,TUR,,1
20160207,POL,,1
20150918,USA,,1
20150918,PSE,,8
20150918,JPN,,4
20151215,USA,,1
20151012,SYR,,1
20140926,,,130
20141116,,,77
20140923,SYR,,2
20160107,KOR,,18
20151212,,XFM,6
20150525,,,102
20150312,,,213
20150330,,,107
20150512,,,81
20150419,,,88
20150203,,,96
20151117,PSE,,1
20160211,,,117
20160128,EGY,,1
20151201,DEU,,1
20151201,TUR,,1
20151127,,,120
20140930,UKR,,1
20160227,POL,,1
20141122,PSE,,1
20151116,KOR,,1
20141231,ISR,,1
20140920,USA,,1
20150611,,,97
20140305,,,112
20150417,PSE,,8
20150605,PSE,,3
20150922,PSE,,6
20151203,KHM,,2
20150521,IRN,,1
20131031,,,121
20141125,USA,,69
20141011,USA,,1
20141012,BLR,,1
20140228,,,113
20150517,VEN,,1
20141004,PAK,,3
20150930,NPL,,1
20150828,,,93
20150927,NPL,,2
20151207,THA,,1
20150916,JPN,,1
20160212,IRQ,,1
20151104,ISR,,1
20160213,MAR,,1
20150324,MYS,,1
20150412,SDN,,3
20150510,UKR,,4
20150228,PAK,,2
20150412,KEN,,2
20141101,PSE,,3
20141103,EGY,,1
20150518,CHN,,2
20150317,ISR,,1
20150403,MMR,,3
20150529,AFR,,1
20150311,PSE,,3
20150408,USA,,5
20150501,ITA,,1
20140304,,,129
20150424,PSE,,1
20150417,ZAF,,3
20150108,TUR,,2
20141204,EGY,,1
20141204,ISR,,2
20141204,PSE,,2
20151222,CUB,,1
20150406,PSE,,1
20141228,,,68
20140513,,,80
20140713,PSE,,7
20140505,RUS,,21
20140419,,,48
20140514,VNM,,5
20140427,QAT,,1
20140813,,,73
20140424,,,90
20140528,USA,,2
20140515,RUS,,2
20140712,ISR,,7
20140814,,,188
20140205,,,76
20150312,KWT,,1
20150105,SYR,,1
20150501,ETH,,2
20150324,PSE,,1
20140505,PSE,,3
20140708,ISR,,1
20140506,UKR,,4
20140524,USA,,1
20140725,ISR,,17
20140605,CHN,,6
20140825,USA,,4
20140910,YEM,,1
20140719,GBR,,6
20140618,ISR,,3
20140810,UGA,,1
20140601,ISR,,6
20140908,PRK,,1
20150507,SLE,,1
20150120,ARM,,1
20150120,ISR,,2
20150121,PSE,,1
20150731,,,139
20150905,,,71
20150818,,,73
20150706,,,168
20150620,,,70
20150822,ISR,,10
20150825,LBN,,3
20150809,,,96
20150326,PAK,,1
20150314,MYS,,1
20140901,CHN,,4
20140809,ISR,,8
20140622,EGY,,3
20130703,,,99
20130620,,,88
20130530,,,28
20140426,RUS,,2
20140523,SDN,,2
20140624,PSE,,5
20140515,VEN,,3
20140724,AFG,,2
20130609,,,59
20160222,KOR,,2
20141225,USA,,13
20160122,IRN,,4
20150311,ISR,,2
20141003,AFG,,3
20150715,GBR,,1
20150808,UGA,,1
20150807,RUS,,2
20160108,SAU,,2
20131108,,,54
20140604,CHN,,15
20140821,ISR,,2
20140428,UKR,,2
20140429,PHL,,2
20140615,ISR,,2
20140530,SYR,,1
20140714,KEN,,1
20140611,USA,,1
20140427,PSE,,3
20140728,LBY,,2
20150702,IND,,1
20150908,IRN,,2
20150628,HND,,3
20150905,BHR,,2
20150816,BGD,,1
20150902,LBN,,6
20150721,TUR,,2
20150624,KOR,,2
20150429,BDI,,1
20150822,BHR,,1
20110413,SYR,,2
20120715,,,93
20110323,,,91
20110215,,,267
20111202,,,87
20060122,,,11
19950407,,,3
20130612,USA,,2
20121030,,,60
20110421,,,124
20090603,,,35
20010109,,,18
20060301,,,15
20110213,,,190
20111005,,,54
20140406,RUS,,27
20101008,,,55
20070612,,,22
20120222,,,113
20101231,,,101
20130823,,,96
20101211,,,53
20100425,,,54
20040531,,,11
20000505,,,16
20131126,RUS,,1
20070318,,,46
19990725,,,13
20120226,,,79
20120718,,,32
20120603,,,77
20100710,,,22
20110610,JPN,,2
20140215,TUR,,3
20110314,,,141
20071104,,,23
19831229,,,2
20030809,IRN,,1
20131229,THA,,1
20120918,PSE,,16
20090904,,,90
20090825,,,36
20111105,,,95
19901017,KOR,,4
20060925,,,22
20071008,,,37
20050502,,,8
20040908,ARM,,1
20001222,ISR,,2
20110606,,,99
20081018,,,16
20091020,,,33
20070511,,,16
20070630,,,20
20100204,,,31
20081103,,,42
20010325,BLR,,2
20110505,,,82
20060929,,,11
20140402,,,73
20140314,,,68
20090508,BLR,,1
19880512,,,8
20090126,,,53
20120826,,,120
20130328,PSE,,4
20130716,BGD,,7
20120804,USA,,1
20000510,,,24
20070429,,,44
20000226,,,27
20030307,IRQ,,3
19960425,,,4
19991211,,,7
19981215,PSE,,3
20070823,,,20
20090321,WST,NAT,6
20080331,,,43
20071022,,,44
20090206,,,38
20030124,,,4
20001008,,,49
20001009,PSE,,6
19870513,,,2
19871205,,,1
20050503,,,7
20110905,,,68
20110611,,,74
20090328,,,71
20130321,,,86
20140319,LBN,,1
20150118,PSE,,6
20150119,DZA,,3
20150711,HTI,,1
20150730,MYS,,1
20130921,USA,,3
20010502,,,18
20110506,SAU,,3
20070518,,,25
20130421,,,64
20120920,PAK,,18
20100222,PSE,,10
19880723,,,8
20010403,,,15
20140415,,,70
20110827,LBN,,4
20080327,,,38
20040519,,,11
20080511,PSE,,2
20080808,,,59
20090830,ISR,,1
20080425,,,30
19941029,,,3
20031002,,,6
20091220,,,59
19940708,,,2
20020715,,,3
20101118,,,64
19791216,,,3
20111013,,,87
20090201,,,65
20130906,SYR,,12
20130812,,,96
20130616,USA,,3
20110224,YEM,,6
20051124,CRI,,1
19931203,,,3
19890127,,,5
20130130,,,91
20050908,,,23
20120413,LBN,,1
19980928,,,11
20110219,JOR,,2
20000316,,,17
19990112,CHN,,1
19980302,,,12
20051029,,,14
20060803,,,5
20040409,,,15
20001013,,,18
20001225,,,3
20140530,PSE,,3
20140801,TUR,,1
20140428,PSE,,2
20140501,TWN,,2
20140427,UKR,,2
20140825,JAM,,1
20140625,MRT,,2
20100608,,,33
19990813,ALB,,5
19970530,,,6
19830816,,,4
20130908,JOR,,1
20070807,,,14
20121103,,,44
20110818,RWA,,3
19990630,,,4
20010201,,,14
20101114,BGD,,1
19980629,,,13
20010501,,,55
19980425,,,6
20091209,,,62
20070507,,,33
19940723,,,7
20041019,,,9
20070406,,,13
19881225,,,3
20121120,,,68
20090627,FRA,,1
20050831,,,11
20070529,,,37
19850624,,,2
20120302,IRN,,1
20000925,,,13
20071011,BLR,,2
20130325,,,69
20030123,,,16
20090209,,,32
19801024,,,1
20060428,,,12
20120418,EUR,,2
20021219,,,3
19890805,,,5
20080315,,,52
20121107,,,47
20050420,,,10
20090620,IRN,,22
20090228,,,29
20040816,,,10
19870902,,,3
19981116,,,15
20120506,ISR,,3
19960531,,,5
20110605,PSE,,33
20140401,DZA,,1
19990203,,,4
19840505,,,2
19961120,,,26
20091218,ETH,,6
20101206,,,35
19980612,CHN,,1
20070405,,,19
20000720,,,8
20130304,BGR,,1
20140322,ESP,,2
20071101,,,25
20120201,USA,,4
19861028,,,6
20110318,ARM,,9
20110223,LBY,,10
20100402,,,16
19890622,,,2
20080609,,,45
19900220,,,5
20131018,IRN,,13
20131019,CAN,,3
20120329,PSE,,29
20090102,,,87
20090816,SOM,,2
19970524,,,6
19940930,,,5
20120118,GBR,,1
20090312,,,64
20131216,PRK,,1
20110924,,,63
20111124,EGY,,7
20120523,DEU,,5
20040604,,,27
20090411,DEU,,1
19940716,,,4
20110911,,,71
20000714,,,8
20071205,,,40
20040404,,,24
20090820,,,18
19871217,,,3
20060601,,,22
20090110,USA,,1
20090216,,,19
20021127,,,10
20020225,,,6
20061118,,,19
20130605,PRK,,4
20121205,USA,,3
19981229,CHL,,6
20110618,EGY,,2
20071002,THA,,3
20100315,,,24
20130417,,,26
19980731,,,3
20100626,PSE,,2
20111209,LBY,,1
20091127,,,27
19920523,,,1
20110211,EGY,,13
20110212,EGY,,6
20040126,,,6
20020405,,,15
19990709,,,7
20131126,KGZ,,6
20121224,SAU,,2
20060303,,,28
20111014,TUN,,9
20050810,,,7
19850531,,,2
19961204,,,21
19810408,USA,,2
20030813,,,10
20131201,ZAF,,8
20090414,SDN,,1
20020622,,,5
20121215,CHN,,1
20040415,NPL,,1
20130411,BGD,,2
20111026,USA,,18
20081201,,,18
20081202,,,9
20140408,RUS,,19
19830501,,,5
19980107,,,13
20030331,,,20
20061216,DNK,,1
20000418,,,32
20091002,,,50
19930104,,,4
19970329,,,8
19931205,,,2
20120520,WST,NAT,12
19990918,,,4
20030126,SYR,,2
20130325,CHN,,1
20080407,KOR,,7
19970304,,,10
20040418,,,11
20100424,PSE,,2
20110324,EGY,,7
20111109,MMR,,2
20050411,,,7
20080115,,,26
20110703,PSE,,7
19971231,,,8
20061213,,,10
19890421,,,3
19840625,,,5
20100529,,,37
19960814,,,7
19860225,,,4
20120915,AFG,,7
20030629,,,4
19990501,,,12
20130222,ISR,,10
20130708,LBY,,1
20070407,,,9
19990914,,,13
19850723,,,5
19991001,,,12
19860515,,,3
20080619,NPL,,1
20060912,,,14
20140210,KHM,,6
19900315,,,5
20061231,,,10
20110213,DZA,,10
19990703,SRB,,4
20010425,TZA,,1
20120422,PSE,,13
20070826,,,25
19920321,,,3
20100216,,,24
20091009,,,24
19980109,,,6
20140213,MUS,,1
20070106,,,8
19840311,,,2
20070907,MMR,,2
19960901,,,7
20120428,CHN,,1
20100831,MAR,,2
20050513,UZB,,2
20111016,CAN,,1
20070619,PAK,,2
20140105,BGD,,8
20071012,KGZ,,2
20051017,,,14
19981015,IDN,,2
20140103,KHM,,4
20140103,PSE,,18
20031025,KOR,,2
19871208,,,2
20140726,ITA,,2
20130207,PSE,,3
19790314,,,2
19970505,IRN,,1
20031007,,,9
19840923,,,4
19860331,,,14
20140302,RUS,,6
20100411,,,29
19810610,,,1
19890227,RUS,,6
19900518,,,8
20131218,THA,,4
20110420,AZE,,1
20081012,THA,,1
20080524,,,25
20101205,GBR,,1
20020719,,,5
20080426,,,19
20011212,MMR,,3
19840913,,,4
20060722,THA,,1
20120413,CUB,,1
20120413,SYR,,6
20130131,ISR,,2
19981212,PSE,,7
20120517,LBY,,2
20140127,USA,,1
19970307,,,13
20001225,BHR,,2
20050329,,,11
20080113,BLR,,1
19960227,BTN,,1
20120110,BHR,,2
20120516,PSE,,9
20140331,RUS,,1
19990909,,,26
20000120,,,9
20090130,SYC,,2
20101218,IRN,,1
20030626,,,1
20110629,EGY,,10
20091115,,,3
20080411,PRK,,3
19850706,,,3
19800810,,,8
19871026,,,7
20100920,CHN,,6
20080516,,,19
20090326,ZWE,,1
20120907,BHR,,5
19970624,PSE,,2
19881021,,,5
20111123,USA,,13
20000208,BGD,,4
20070502,RUS,,3
20111015,GRC,,6
20040629,,,8
20041223,IRN,,1
19990222,BEL,,2
20070617,,,6
19970305,,,6
20060501,TUR,,1
20150303,LBY,,1
20020929,,,4
19950314,,,5
20050315,,,20
20050621,,,9
20130407,,,17
20130216,IDN,,1
20010129,CHE,,1
20100528,,,6
19960804,,,5
19940616,,,16
20110424,YEM,,4
20120817,BHR,,1
20110201,BGD,,2
19980604,,,10
19870219,,,2
20150731,LBN,,2
20150711,CHN,,1
20120425,EGY,,2
20091127,IRN,,1
20120907,USA,,5
20040228,,,12
20130124,EGY,,6
20080514,,,13
20130328,YEM,,2
20121226,GBR,,5
19971130,LBN,,1
20020401,KAZ,,3
20070714,,,23
20131102,RUS,,2
20050120,GBR,,2
20071101,MMR,,1
20120227,SYR,,12
19900503,,,2
20071109,SOM,,1
19821218,,,2
20041102,NAM,,1
20041130,,,4
19940529,,,8
19851028,,,1
19980427,RUS,,3
19990326,CYP,,1
20031212,HTI,,2
20000721,,,4
20080718,,,14
20140108,BGD,,4
20051211,,,7
19980201,PSE,,3
20100201,RUS,,3
20050410,THA,,1
19970829,,,9
20110114,ITA,,1
19881025,HTI,,2
20120330,PSE,,13
20080202,,,8
19920302,,,4
19970723,,,8
20130830,EGY,,9
19990812,,,8
20061218,RUS,,1
20131002,MEX,,2
20091206,PSE,,4
19980626,,,6
20120516,USA,,4
20101023,ZWE,,1
20000203,,,12
19990429,,,8
20011106,,,12
20090430,BLR,,2
20090904,CHN,,5
19880302,,,5
19970925,BGD,,4
20030718,SOM,,4
20060823,,,11
20110625,ARG,,2
20140111,BGD,,2
19910723,,,5
20050804,,,1
20140202,RUS,,2
20050504,,,29
20050330,,,6
19970429,,,5
20121013,CHN,,2
20080612,,,13
19910608,,,7
19840506,,,2
20110805,IRL,,2
20110311,TUR,,1
19931202,,,5
19811217,,,2
20121207,EGY,,10
20030730,IRN,,1
20140126,THA,,3
20130602,DEU,,1
20060912,BGD,,1
20090812,ZAF,,2
20111006,,,12
20140415,UKR,,1
20120704,SDN,,1
19840529,,,1
19930212,LBN,,2
20020712,,,11
20140315,SDN,,1
20081123,ISL,,1
20130503,EGY,,1
20110906,EGY,,3
19890906,,,3
19891025,,,2
20050624,,,3
20120523,ISR,,2
19880518,,,5
20090331,,,24
20001013,ISR,,3
19890716,PAK,,1
19870722,,,9
20100311,CUB,,5
19940921,,,6
20110311,EGY,,1
20030115,PAK,,1
20060201,,,17
20140106,BGD,,7
19860615,,,1
20110422,EGY,,4
20060713,BLR,,1
19890211,,,6
20131027,BGD,,3
20111229,IRN,,1
20130405,ISR,,3
20090124,,,25
20000503,,,8
20000519,BOL,,1
20110201,RUS,,2
19961020,,,5
20121120,ISR,,2
20040708,IRN,,1
20080213,SYR,,3
20061111,,,12
20030221,KAZ,,1
20090501,NER,,1
19971018,,,3
19890901,,,4
19930425,,,3
19870810,,,1
20110411,AZE,,2
20101126,KOR,,2
20120508,ITA,,3
19970315,,,1
19890122,,,6
20111222,CHN,,1
20061114,BGD,,3
20110125,ISR,,1
19891220,,,10
20100620,KGZ,,8
20121221,SYR,,1
19971228,,,4
19911110,,,2
20120505,BGD,,2
19980625,TMP,,3
19930202,,,1
20100405,USA,,2
20051105,,,9
20120725,USA,,4
20131225,THA,,5
20000813,,,4
20000822,,,1
19801219,,,5
19980716,,,5
20120927,GRC,,3
19910816,LBN,,1
20130213,GBR,,2
20010112,,,12
20091209,IDN,,2
19940118,,,4
19970321,,,8
19820311,,,1
19940915,,,2
19820827,,,1
19980630,,,10
20091212,USA,,1
20140331,SOM,,1
20021028,,,5
20130404,PSE,,15
20100408,KGZ,,4
20130920,IND,,1
20040422,,,11
20131210,THA,,5
20130317,EGY,,1
20010324,,,10
20030905,ITA,,1
20110611,JPN,,4
19930611,,,3
20010321,,,9
19941120,BGD,,1
19941108,,,3
19891109,,,2
19990813,,,6
20130730,ZWE,,6
20090602,CHN,,7
19951020,,,2
20111125,MAR,,1
19810505,,,7
19920109,SRB,,3
20030619,,,15
20091103,ISR,,3
20030708,PSE,,2
19980221,IRQ,,2
20130325,ISR,,8
20120720,USA,,1
19880123,,,3
19970208,,,3
19900610,,,3
20090110,PSE,,9
20120516,AZE,,2
19950219,,,3
20120802,RUS,,5
19890820,,,4
20060911,BGD,,2
20100211,LKA,,1
19910102,AFG,,1
20020307,,,4
19790910,IRN,,2
19901013,KOR,,4
19980910,CUB,,1
19891112,,,3
20060117,CHN,,1
19930816,,,2
20120724,ISR,,1
20120711,SAU,,4
19880114,,,3
19900213,,,3
20130912,TUR,,4
20111227,PSE,,1
19860113,,,2
19990509,CHN,,5
20120917,PAK,,11
20130521,GIN,,1
20110902,SYR,,5
20040410,BGD,,1
20060409,PSE,,1
20130923,TWN,,1
19851002,,,2
19940331,,,1
20100903,VEN,,4
20100824,BEL,,3
20091021,RUS,,1
20100211,NGA,,1
19970624,IDN,,1
20031006,IRN,,1
20040707,SYR,,2
20131224,ISR,,3
20090328,USA,,5
20110406,YEM,,5
20130822,BLR,,1
20110702,CAN,,1
20110825,IRN,,1
20101229,ISR,,1
20140318,DZA,,2
19901001,,,1
20110409,CIV,,1
19920601,,,2
20040717,,,4
20060723,GBR,,1
20090628,IRL,,1
20121201,TUN,,3
20140220,UKR,,11
20090606,IND,,3
20100915,FRA,,3
20120526,SYR,,3
20001212,TUR,,2
19880322,,,4
20061203,AUT,,1
19900717,,,5
19941219,,,3
19940119,VEN,,2
20070417,UGA,,1
20131227,EUR,,2
20080617,UKR,,1
20150322,EGY,,1
19870828,,,2
20110211,IND,,1
20041119,UZB,,1
20020710,,,5
20050111,,,4
20130303,SAU,,1
20030525,,,5
19861117,,,3
20120220,BLR,,1
